300	1e-07
300.2	1e-07
300.4	1e-07
300.6	1e-07
300.8	1e-07
301	1e-07
301.2	1e-07
301.4	1e-07
301.6	1e-07
301.8	1e-07
302	1e-07
302.2	1e-07
302.4	1e-07
302.6	1e-07
302.8	1e-07
303	1e-07
303.2	1e-07
303.4	1e-07
303.6	1e-07
303.8	1e-07
304	1e-07
304.2	1e-07
304.4	1e-07
304.6	1e-07
304.8	1e-07
305	1e-07
305.2	1e-07
305.4	1e-07
305.6	1e-07
305.8	1e-07
306	1e-07
306.2	1e-07
306.4	1e-07
306.6	1e-07
306.8	1e-07
307	1e-07
307.2	1e-07
307.4	1e-07
307.6	1e-07
307.8	1e-07
308	1e-07
308.2	1e-07
308.4	1e-07
308.6	1e-07
308.8	1e-07
309	1e-07
309.2	1e-07
309.4	1e-07
309.6	1e-07
309.8	1e-07
310	1e-07
310.2	1e-07
310.4	1e-07
310.6	1e-07
310.8	1e-07
311	1e-07
311.2	1e-07
311.4	1e-07
311.6	1e-07
311.8	1e-07
312	1e-07
312.2	1e-07
312.4	1e-07
312.6	1e-07
312.8	1e-07
313	1e-07
313.2	1e-07
313.4	1e-07
313.6	1e-07
313.8	1e-07
314	1e-07
314.2	1e-07
314.4	1e-07
314.6	1e-07
314.8	1e-07
315	1e-07
315.2	1e-07
315.4	1e-07
315.6	1e-07
315.8	1e-07
316	1e-07
316.2	1e-07
316.4	1e-07
316.6	1e-07
316.8	1e-07
317	1e-07
317.2	1e-07
317.4	1e-07
317.6	1e-07
317.8	1e-07
318	1e-07
318.2	1e-07
318.4	1e-07
318.6	1e-07
318.8	1e-07
319	1e-07
319.2	1e-07
319.4	1e-07
319.6	1e-07
319.8	1e-07
320	1e-07
320.2	1e-07
320.4	1e-07
320.6	1e-07
320.8	1e-07
321	1e-07
321.2	1e-07
321.4	1e-07
321.6	1e-07
321.8	1e-07
322	1e-07
322.2	1e-07
322.4	1e-07
322.6	1e-07
322.8	1e-07
323	1e-07
323.2	1e-07
323.4	1e-07
323.6	1e-07
323.8	1e-07
324	1e-07
324.2	1e-07
324.4	1e-07
324.6	1e-07
324.8	1e-07
325	1e-07
325.2	1e-07
325.4	1e-07
325.6	1e-07
325.8	1e-07
326	1e-07
326.2	1e-07
326.4	1e-07
326.6	1e-07
326.8	1e-07
327	1e-07
327.2	1e-07
327.4	1e-07
327.6	1e-07
327.8	1e-07
328	1e-07
328.2	1e-07
328.4	1e-07
328.6	1e-07
328.8	1e-07
329	1e-07
329.2	1e-07
329.4	1e-07
329.6	1e-07
329.8	1e-07
330	1e-07
330.2	1e-07
330.4	1e-07
330.6	1e-07
330.8	1e-07
331	1e-07
331.2	1e-07
331.4	1e-07
331.6	1e-07
331.8	1e-07
332	1e-07
332.2	1e-07
332.4	1e-07
332.6	1e-07
332.8	1e-07
333	1e-07
333.2	1e-07
333.4	1e-07
333.6	1e-07
333.8	1e-07
334	1e-07
334.2	1e-07
334.4	1e-07
334.6	1e-07
334.8	1e-07
335	1e-07
335.2	1e-07
335.4	1e-07
335.6	1e-07
335.8	1e-07
336	1.02329211541861e-07
336.2	1.33268731297901e-07
336.4	1.74924555939873e-07
336.6	2.29923930699282e-07
336.8	2.99516249832992e-07
337	3.81484920569749e-07
337.2	4.68504914038468e-07
337.4	5.49205640708888e-07
337.6	6.12467778147615e-07
337.8	6.51557617212394e-07
338	6.64366985260522e-07
338.2	6.50229674626857e-07
338.4	6.06824241745572e-07
338.6	5.31094635980035e-07
338.8	4.26485774977043e-07
339	3.10262892950753e-07
339.2	2.06645803926436e-07
339.4	1.30025288893393e-07
339.6	1e-07
339.8	1e-07
340	1e-07
340.2	1e-07
340.4	1e-07
340.6	1e-07
340.8	1e-07
341	1e-07
341.2	1e-07
341.4	1e-07
341.6	1e-07
341.8	1e-07
342	1e-07
342.2	1e-07
342.4	1e-07
342.6	1e-07
342.8	1e-07
343	1e-07
343.2	1e-07
343.4	1e-07
343.6	1e-07
343.8	1e-07
344	1e-07
344.2	1e-07
344.4	1e-07
344.6	1e-07
344.8	1e-07
345	1e-07
345.2	1e-07
345.4	1e-07
345.6	1e-07
345.8	1e-07
346	1e-07
346.2	1e-07
346.4	1e-07
346.6	1e-07
346.8	1e-07
347	1e-07
347.2	1e-07
347.4	1e-07
347.6	1e-07
347.8	1e-07
348	1e-07
348.2	1e-07
348.4	1e-07
348.6	1e-07
348.8	1e-07
349	1e-07
349.2	1e-07
349.4	1e-07
349.6	1e-07
349.8	1e-07
350	1e-07
350.2	1e-07
350.4	1e-07
350.6	1e-07
350.8	1e-07
351	1e-07
351.2	1.2457622360073e-07
351.4	2.15068199075186e-07
351.6	3.01784311948427e-07
351.8	2.50830494079572e-07
352	1.41602084969549e-07
352.2	1e-07
352.4	1e-07
352.6	1e-07
352.8	1e-07
353	1e-07
353.2	1e-07
353.4	1e-07
353.6	1e-07
353.8	1e-07
354	1e-07
354.2	1e-07
354.4	1e-07
354.6	1e-07
354.8	1e-07
355	1e-07
355.2	1e-07
355.4	1e-07
355.6	1e-07
355.8	1e-07
356	1e-07
356.2	1e-07
356.4	1e-07
356.6	1e-07
356.8	1e-07
357	1e-07
357.2	1e-07
357.4	1e-07
357.6	1e-07
357.8	1e-07
358	1e-07
358.2	1e-07
358.4	1e-07
358.6	1e-07
358.8	1e-07
359	1e-07
359.2	1e-07
359.4	1e-07
359.6	1e-07
359.8	1e-07
360	1e-07
360.2	1e-07
360.4	1e-07
360.6	1e-07
360.8	1e-07
361	1e-07
361.2	1e-07
361.4	1e-07
361.6	1e-07
361.8	1e-07
362	1e-07
362.2	1e-07
362.4	1e-07
362.6	1e-07
362.8	1e-07
363	1e-07
363.2	1e-07
363.4	1e-07
363.6	1e-07
363.8	1e-07
364	1e-07
364.2	1e-07
364.4	1e-07
364.6	1e-07
364.8	1e-07
365	1e-07
365.2	1e-07
365.4	1e-07
365.6	1e-07
365.8	1e-07
366	1e-07
366.2	1e-07
366.4	1e-07
366.6	1e-07
366.8	1e-07
367	1e-07
367.2	1e-07
367.4	1e-07
367.6	1e-07
367.8	1e-07
368	1e-07
368.2	1e-07
368.4	1e-07
368.6	1e-07
368.8	1e-07
369	1e-07
369.2	1e-07
369.4	1e-07
